branch_id,terminal,type,pin_count,cavity,colour,gauge,mates_to,mate_class,model_connector,recorded_on,status,notes
B02.2,,female bullet,1,,Bl,,left-bar switchgear pigtail - flying lead,subharness,LH,2026-08-29,provisional,"The dimmer's blue common, arriving on a SEPARATE FLYING LEAD rather than through the B02.3 6P. Harness side is a FEMALE bullet. ** THIS IS WHAT RESOLVED THE 6P's OVER-SUBSCRIBED WAY LIST ** - the models had blue occupying a way in the connector, leaving no room for the brown the ring-out found. Blue was never in the connector. BLUE NET 2 - the fused headlight supply. 0.1 Ohm to B06.5 cavity 1 at the fuse box and OPEN to the brake circuit (Blue Net 1). First reading of the B02.2-B06.5 pair was 23 Ohm; the terminal face was scraped and the remeasure gave 0.1 Ohm - both readings are in harness-lengths.csv per the append-never-overwrite rule."
B02.1,,spade,1,,BK,,left-bar switchgear pigtail,subharness,LH,2026-08-29,provisional,"PLAIN BLACK - no tracer. Read off the wire 2026-08-29, which is the only source: the printed switch table renders this conductor as a hatched two-colour swatch that cannot be read, and the models carried BK/W as an explicit guess. The guess was wrong. Individual spade terminal, not in the 6P. BLACK NET 1 - the horn button return, 0.1 Ohm to B01.3's black (the horn) and OPEN to Black Net 2 (the starter trigger). Colour alone would not have separated those two black nets. LEAD COUNT AT THE LEFT CLUSTER: five through the 6P, plus B02.2's blue bullet, plus this spade = SEVEN. The models draw the cluster with EIGHT pins, the eighth being a horn ground. There is no eighth lead, so the horn button grounds through the cluster body and W_HORN_GND does not exist as a wire. Worth one confirming look at the cluster before the model is redrawn."
B00.3,,4P rect (small),4,1,W,>18,ignition / lock switch,component,IGN,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, top row first. Harness side: FEMALE terminals. SAME SERIES as B06.5/B01.2/B02.3 - the 'small' family - which now has four members in this harness. Battery feed. VISIBLY HEAVIER than the harness's common wire - eyeball only, no gauge measured; consistent with it being the main supply into the switch. ** ITS SOURCE IS THE LAST BIG OPEN CONFLICT (W_IGN_FEED). ** The models run white to this pin from the 20A MAIN fuse's OUTPUT terminal - but that terminal carries W/R on the bench, and no point on the W/R net is anywhere near the headlight junction. Either the colour or the route is wrong. ** MEASURED AND CLOSED 2026-08-29: 0.1 Ohm to B06.3. ** B06.3 mates the fuse-box pigtail's white, which lands on the 20A MAIN's W terminal - so this pin is fed from that terminal, and the models' white-from-the-fuse route was RIGHT all along. Neither of the two live readings was correct: what was wrong is that the fuse's TERMINALS were assigned backwards. W/R is the BATTERY side (B06.4's node, with the starter relay and the R/R), W is the LOAD side feeding this pin. So the 20A MAIN protects the ignition switch and everything downstream of it, and does NOT protect the charging path or the starter relay. ** BOTH HALVES READ, ALL FOUR POPULATED, MIRROR 4-of-4, 2026-08-29. ** Switch half from ITS mating face keyway up: R and W on the top row, R/Bl and Br on the bottom. Every pair matches on colour. No dead way here - so the two dead ways found so far (B04.3, B02.3) are not universal, which the variant hypothesis predicts: they should cluster on circuits a B1 does not have. ** CONNECTOR CONFIRMED AS THE IGNITION / LOCK SWITCH ** - by elimination, not resemblance: no other 4-way in this harness carries W + R + Br + R/Bl, and family, gender and way count all agree. "
B00.3,,4P rect (small),4,2,R,,ignition / lock switch,component,IGN,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, top row first. Harness side: FEMALE terminals. SAME SERIES as B06.5/B01.2/B02.3 - the 'small' family - which now has four members in this harness. Tail 2 - the tail-lamp feed. In ON the switch bridges it to R/Bl (cavity 4); in PARK it is connected straight to W (cavity 1), which feeds the parking light directly. That PARK behaviour is what identifies R as the LAMP end and R/Bl as the FEED end."
B00.3,,4P rect (small),4,3,Br,,ignition / lock switch,component,IGN,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, top row first. Harness side: FEMALE terminals. SAME SERIES as B06.5/B01.2/B02.3 - the 'small' family - which now has four members in this harness. Ignition output - the source of the switched brown bus. 0.0 Ohm to the bus's nine harness points 2026-08-28. ON closes W to Br."
B00.3,,4P rect (small),4,4,R/Bl,,ignition / lock switch,component,IGN,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, top row first. Harness side: FEMALE terminals. SAME SERIES as B06.5/B01.2/B02.3 - the 'small' family - which now has four members in this harness. ** TAIL 1, AND IT IS R/Bl - NOT R/BK. ** The printed switch table gives R/BK and the 600 dpi scan cannot separate the two. BOTH HALVES read RED base with a BLUE tracer at the bench 2026-08-29 - the switch's own pigtail independently of the harness wire, so two physical reads against one scan reading. R/BK is a real colour on this bike (the dimmer beam outputs at B00.12 and B02.3), which is why this was never an obvious transcription slip. THIS IS THE FAR END OF THE TAIL FUSE OUTPUT: holder 3 is settled as Br/W in, R/Bl out, so the chain is brown bus, right-bar splice, Br/W, TAIL fuse, R/Bl, this pin, bridged to R in ON, tail lamp. ** CONFIRMED BY METER 2026-08-29: 0.2 Ohm to B06.5 cavity 4. ** The TAIL chain is now measured end to end rather than deduced from the switch table."
B00.1,,6P rect (small),6,1,Gn,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. Left-turn indicator. 0.3/0.0 Ohm to B00.10 and B02.3's green 2026-08-28."
B00.1,,6P rect (small),6,2,Gy,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. Right-turn indicator. 0.2/0.5 Ohm to B00.4 and B02.3's grey 2026-08-28."
B00.1,,6P rect (small),6,3,Br,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. Neutral indicator FEED, off the switched-ignition bus - one of its nine harness points."
B00.1,,6P rect (small),6,4,LG,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. LIGHT GREEN - the neutral SWITCH lead, not plain green. Same net as B01.4, the 900 mm branch to the neutral switch. ** THIS COMPLETES THE NEUTRAL CIRCUIT: ** brown feeds the lamp on cavity 3, the lamp returns on this cavity to the switch, which grounds through the engine case in neutral. The models drew the return running pod-to-switch WITHOUT crossing this connector; the cavity map disproves that and it has been rerouted. Note the models render LG as GN - WireViz has no distinct light-green code - so do not read the drawing's green here as plain green."
B00.1,,6P rect (small),6,5,R/BK,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. High-beam indicator feed. ** COLOUR CORRECTED 2026-08-29: this is R/BK, not R. ** The 2026-08-28 harness-side record listed a plain 'red' among these six wires; re-read carefully it is RED base with a BLACK tracer. That single tracer is the difference between the high-beam feed and a meter lamp feed, and it briefly led to the wrong conclusion that no R/BK crossed this connector at all. Third time base-colour-vs-tracer has bitten this project. Consistent with B00.12, the 2-into-1 crimp at the headlight junction: one R/BK to the headlight filament, one to this dash indicator."
B00.1,,6P rect (small),6,6,BK/Y,,instrument / indicator pod pigtail,subharness,INSTR_6P,2026-08-29,provisional,"cavity rule: latch-up, keyway UP, viewed from the mating face, left to right, TOP ROW FIRST. Layout is 3 ROWS OF 2. Harness side: FEMALE terminals. SAME SERIES as B02.3 (the left-bar 6P) which is MALE - both genders of this family exist in the 6-way size, as they do in the 4-way. Family now has five members: B06.5, B01.2, B02.3, B00.3, B00.1. The pod's COMMON GROUND BUS leaving the pod - the four pod lamps share one. BLACK base with a yellow tracer. ** ITS DESTINATION IS NOT MEASURED AND IT IS NOT DRAWN. ** Black base makes Net B the strong candidate, and GND_CHASSIS's own note says most of its inherited leads probably belong to Net B - but that is a colour argument, and colour has been wrong on this harness repeatedly. RING THIS AGAINST NET B (B00.2 / B10.5 / B04.3 / B04.5) before anything is drawn. If it is Net B, the pod earths outside the harness through its own mounting like the rest of that net. ** SPLICE LOCATED 2026-08-29: 1-to-3 inside the POD PIGTAIL's sleeve, not in the pod. ** The BK/Y from this cavity splits into three BK/Y legs. THE CONDUCTOR COUNT MAKES IT EXACTLY THREE, not 'at least': six ways cross the connector and EIGHT wires leave the pigtail into the pod, and five of the six ways are signal (Gn Gy Br LG R/BK), so 5 + 3 = 8. Four legs would need nine wires, two would need seven. AND IT SAYS WHICH LAMPS: three of the pod's four ground locally - IND_L on Gn, IND_R on Gy, IND_HB on R/BK. The NEUTRAL lamp needs no local ground because its return is the LG on cavity 4 to the neutral switch. Four lamps, three grounds, and the arithmetic only closes this way. Same shape of argument as the right-bar 4P, where a conductor count corroborated two splices from outside the sleeve. Drawn as SP_POD_GND."
